date,province,rate
20200110,河南省,14.01
20200110,湖南省,13.29
20200110,广东省,7.98
20200110,重庆市,7.05
20200110,江西省,6.58
20200110,安徽省,5.61
20200110,江苏省,4.89
20200110,浙江省,4.31
20200110,四川省,3.93
20200110,陕西省,3.41
20200110,山东省,3.18
20200110,北京市,3.11
20200110,贵州省,2.8
20200110,河北省,2.59
20200110,福建省,2.5
20200110,上海市,2.44
20200110,广西壮族自治区,2.4
20200110,云南省,1.67
20200110,山西省,1.59
20200110,甘肃省,1.29
20200110,海南省,0.87
20200110,辽宁省,0.77
20200110,新疆维吾尔自治区,0.59
20200110,天津市,0.58
20200110,内蒙古自治区,0.55
20200110,黑龙江省,0.54
20200110,吉林省,0.37
20200110,宁夏回族自治区,0.33
20200110,青海省,0.3
20200110,西藏自治区,0.07
20200111,河南省,15.15
20200111,湖南省,13.97
20200111,广东省,7.72
20200111,江西省,7.35
20200111,重庆市,7.19
20200111,安徽省,5.8
20200111,江苏省,4.58
20200111,浙江省,4.23
20200111,四川省,3.82
20200111,陕西省,3.58
20200111,山东省,2.71
20200111,北京市,2.7
20200111,贵州省,2.58
20200111,广西壮族自治区,2.43
20200111,福建省,2.43
20200111,上海市,2.37
20200111,河北省,2.3
20200111,云南省,1.63
20200111,山西省,1.48
20200111,甘肃省,1.09
20200111,海南省,0.78
20200111,辽宁省,0.69
20200111,新疆维吾尔自治区,0.62
20200111,黑龙江省,0.6
20200111,天津市,0.5
20200111,内蒙古自治区,0.44
20200111,吉林省,0.35
20200111,宁夏回族自治区,0.27
20200111,青海省,0.19
20200111,西藏自治区,0.06
20200112,河南省,14.91
20200112,湖南省,14.27
20200112,广东省,7.88
20200112,重庆市,7.73
20200112,江西省,7.08
20200112,安徽省,5.35
20200112,江苏省,4.17
20200112,四川省,4.14
20200112,浙江省,3.71
20200112,陕西省,3.7
20200112,山东省,2.82
20200112,北京市,2.66
20200112,福建省,2.51
20200112,广西壮族自治区,2.51
20200112,贵州省,2.45
20200112,河北省,2.36
20200112,上海市,2.06
20200112,云南省,1.62
20200112,山西省,1.56
20200112,甘肃省,1.15
20200112,海南省,0.87
20200112,辽宁省,0.72
20200112,黑龙江省,0.67
20200112,新疆维吾尔自治区,0.64
20200112,内蒙古自治区,0.54
20200112,天津市,0.49
20200112,吉林省,0.4
20200112,宁夏回族自治区,0.3
20200112,青海省,0.23
20200112,西藏自治区,0.11
20200113,河南省,15.07
20200113,湖南省,13.76
20200113,广东省,7.81
20200113,江西省,7.23
20200113,重庆市,7.19
20200113,安徽省,5.52
20200113,江苏省,4.37
20200113,四川省,4.08
20200113,浙江省,3.85
20200113,陕西省,3.54
20200113,北京市,2.97
20200113,山东省,2.82
20200113,贵州省,2.56
20200113,广西壮族自治区,2.51
20200113,福建省,2.5
20200113,上海市,2.44
20200113,河北省,2.38
20200113,云南省,1.65
20200113,山西省,1.55
20200113,甘肃省,1.15
20200113,海南省,0.78
20200113,辽宁省,0.74
20200113,新疆维吾尔自治区,0.61
20200113,黑龙江省,0.6
20200113,天津市,0.51
20200113,内蒙古自治区,0.48
20200113,吉林省,0.45
20200113,宁夏回族自治区,0.26
20200113,青海省,0.19
20200113,西藏自治区,0.08
20200114,河南省,15.86
20200114,湖南省,14.2
20200114,重庆市,7.99
20200114,广东省,7.24
20200114,江西省,7.13
20200114,安徽省,5.82
20200114,四川省,4.32
20200114,江苏省,4.29
20200114,陕西省,3.66
20200114,浙江省,3.56
20200114,北京市,2.81
20200114,山东省,2.76
20200114,福建省,2.65
20200114,贵州省,2.38
20200114,广西壮族自治区,2.25
20200114,上海市,2.2
20200114,河北省,2.12
20200114,云南省,1.45
20200114,山西省,1.44
20200114,甘肃省,1.06
20200114,海南省,0.81
20200114,辽宁省,0.74
20200114,新疆维吾尔自治区,0.62
20200114,黑龙江省,0.59
20200114,吉林省,0.45
20200114,内蒙古自治区,0.39
20200114,天津市,0.38
20200114,宁夏回族自治区,0.23
20200114,青海省,0.16
20200114,西藏自治区,0.07
20200115,河南省,16.69
20200115,湖南省,14.02
20200115,重庆市,8.29
20200115,江西省,7.17
20200115,广东省,6.93
20200115,安徽省,6.24
20200115,四川省,4.35
20200115,江苏省,4.34
20200115,陕西省,3.56
20200115,浙江省,3.41
20200115,山东省,2.85
20200115,福建省,2.76
20200115,北京市,2.58
20200115,河北省,2.51
20200115,广西壮族自治区,2.09
20200115,贵州省,2.05
20200115,上海市,2
20200115,山西省,1.36
20200115,云南省,1.34
20200115,甘肃省,1
20200115,海南省,0.76
20200115,辽宁省,0.72
20200115,黑龙江省,0.59
20200115,天津市,0.49
20200115,新疆维吾尔自治区,0.44
20200115,吉林省,0.38
20200115,内蒙古自治区,0.36
20200115,宁夏回族自治区,0.17
20200115,青海省,0.14
20200115,西藏自治区,0.04
20200116,河南省,17.36
20200116,湖南省,14.41
20200116,重庆市,7.88
20200116,江西省,7.46
20200116,广东省,6.85
20200116,安徽省,5.93
20200116,四川省,4.29
20200116,江苏省,4.26
20200116,陕西省,3.6
20200116,浙江省,3.47
20200116,山东省,2.87
20200116,福建省,2.75
20200116,北京市,2.65
20200116,河北省,2.36
20200116,上海市,2.01
20200116,广西壮族自治区,1.98
20200116,贵州省,1.93
20200116,云南省,1.39
20200116,山西省,1.07
20200116,甘肃省,0.88
20200116,海南省,0.82
20200116,辽宁省,0.82
20200116,黑龙江省,0.61
20200116,天津市,0.44
20200116,新疆维吾尔自治区,0.44
20200116,吉林省,0.39
20200116,内蒙古自治区,0.38
20200116,宁夏回族自治区,0.17
20200116,青海省,0.12
20200116,西藏自治区,0.04
20200117,河南省,17.34
20200117,湖南省,14.79
20200117,江西省,8.08
20200117,重庆市,7.75
20200117,广东省,6.82
20200117,安徽省,6.31
20200117,江苏省,4.32
20200117,四川省,4.16
20200117,陕西省,3.6
20200117,浙江省,3.36
20200117,山东省,2.9
20200117,福建省,2.77
20200117,河北省,2.43
20200117,北京市,2.28
20200117,广西壮族自治区,1.92
20200117,贵州省,1.88
20200117,上海市,1.81
20200117,云南省,1.33
20200117,山西省,1.21
20200117,甘肃省,0.84
20200117,辽宁省,0.81
20200117,海南省,0.75
20200117,黑龙江省,0.58
20200117,吉林省,0.42
20200117,天津市,0.35
20200117,内蒙古自治区,0.34
20200117,新疆维吾尔自治区,0.27
20200117,宁夏回族自治区,0.13
20200117,青海省,0.09
20200117,西藏自治区,0.03
20200118,河南省,16.95
20200118,湖南省,15.75
20200118,重庆市,8.78
20200118,江西省,7.77
20200118,安徽省,6.54
20200118,广东省,6.48
20200118,江苏省,4.26
20200118,四川省,4.19
20200118,陕西省,3.77
